=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.05.27 15:52:21 =~=~=~=~=~=~=~=~=~=~=~=
login as: root wt5oamo3         
Using keyboard-interactive authentication.
Password for root@cheribsd.local:
Last login: Sat May 27 15:46:42 2023 from 192.168.1.178 
FreeBSD 14.0-CURRENT #0 ugen-ep-copyincap-n256372-c708375e636: Mon Jan  9 16:16:12 GMT 2023     jrtc4@technos.cl.cam.ac.uk:/local/scratch/jrtc4/libusb-cheribuild-root/build/cheribsd-morello-purecap-build/local/scratch/jrtc4/libusb-cheribuild-root/cheribsd/arm64.aarch64c/sys/GENERIC-MORELLO

Welcome to CheriBSD!

CheriBSD extends FreeBSD to implement memory protection and software
compartmentalization features enabled by CHERI-extended CPUs.

The CheriBSD front page:
  https://www.cheribsd.org/

We provide support via a mailing list:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-lists.html

And also via the CHERI-CPU Slack:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-slack.html

CheriBSD source may be found at:
  https://github.com/CTSRD-CHERI/cheribsd/

Find out more about about CHERI at https://cheri-cpu.org/

WARNING: INVARIANTS kernel option defined, expect reduced performance
WARNING: WITNESS kernel option defined, expect reduced performance
root@cheribsd:~ # cd git [24Chub/B [29CSD-USB-to-CAN/
root@cheribsd:~/github/BSD-USB-to-CAN # ./test 127.0.0.1 2303
1984830824900107,  INFO:    test.c,     main,  INFO, starting...
Starting loop...
1984830924900042,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 00, 01, 23, 45, 67, 
1984906426770450,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 02, f3, 01, 23, 45, 67, 
1984906524894837,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 02, f4, 01, 23, 45, 67, 
1984906624894832,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 02, f5, 01, 23, 45, 67, 
1984906627791655,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 02, f5, 01, 23, 45, 67, 
1984906724886166,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 02, f6, 01, 23, 45, 67, 
1984906824883420,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 02, f7, 01, 23, 45, 67, 
1984906826784187,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 02, f7, 01, 23, 45, 67, 
1984906924894835,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 02, f8, 01, 23, 45, 67, 
1984907024894789,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 02, f9, 01, 23, 45, 67, 
1984907027770351,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 02, f9, 01, 23, 45, 67, 
1984907124874782,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 02, fa, 01, 23, 45, 67, 
1984907224871696,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 02, fb, 01, 23, 45, 67, 
1984907226774304,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 02, fb, 01, 23, 45, 67, 
1984907324894811,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 02, fc, 01, 23, 45, 67, 
1984907424895006,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 02, fd, 01, 23, 45, 67, 
1984907427770268,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 02, fd, 01, 23, 45, 67, 
1984907523895084,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 02, fe, 01, 23, 45, 67, 
1984907624860253,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 02, ff, 01, 23, 45, 67, 
1984907626774341,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 02, ff, 01, 23, 45, 67, 
1984907724770784,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 00, 01, 23, 45, 67, 
1984907824770798,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 01, 01, 23, 45, 67, 
1984907825770574,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 01, 01, 23, 45, 67, 
1984907924851496,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 02, 01, 23, 45, 67, 
1984908024848370,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 03, 01, 23, 45, 67, 
1984908026770338,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 03, 01, 23, 45, 67, 
1984908124845764,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 04, 01, 23, 45, 67, 
1984908223894984,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 05, 01, 23, 45, 67, 
1984908225894875,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 05, 01, 23, 45, 67, 
1984908325381071,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 06, 01, 23, 45, 67, 
1984908425381205,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 07, 01, 23, 45, 67, 
1984908425894884,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 07, 01, 23, 45, 67, 
1984908525381120,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 08, 01, 23, 45, 67, 
1984908625381434,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 09, 01, 23, 45, 67, 
1984908625894752,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 09, 01, 23, 45, 67, 
1984908725382048,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 0a, 01, 23, 45, 67, 
1984908824771001,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 0b, 01, 23, 45, 67, 
1984908825770456,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 0b, 01, 23, 45, 67, 
1984908925381337,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 0c, 01, 23, 45, 67, 
1984909024944575,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 0d, 01, 23, 45, 67, 
1984909026808542,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 0d, 01, 23, 45, 67, 
1984909124894648,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 0e, 01, 23, 45, 67, 
1984909224894642,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 0f, 01, 23, 45, 67, 
1984909227803725,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 0f, 01, 23, 45, 67, 
1984909324935778,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 10, 01, 23, 45, 67, 
1984909424770406,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 11, 01, 23, 45, 67, 
1984909427769893,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 11, 01, 23, 45, 67, 
1984909525381562,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 12, 01, 23, 45, 67, 
1984909624926920,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 13, 01, 23, 45, 67, 
1984909626812127,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 13, 01, 23, 45, 67, 
1984909724770249,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 14, 01, 23, 45, 67, 
1984909824894688,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 15, 01, 23, 45, 67, 
1984909827790670,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 15, 01, 23, 45, 67, 
1984909924769957,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 16, 01, 23, 45, 67, 
1984910025383573,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 17, 01, 23, 45, 67, 
1984910026787043,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 17, 01, 23, 45, 67, 
1984910124894850,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 18, 01, 23, 45, 67, 
1984910224894964,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 19, 01, 23, 45, 67, 
1984910227782067,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 19, 01, 23, 45, 67, 
1984910323894803,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 1a, 01, 23, 45, 67, 
1984910423894777,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 1b, 01, 23, 45, 67, 
1984910426778420,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 1b, 01, 23, 45, 67, 
1984910524894647,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 1c, 01, 23, 45, 67, 
1984910624894621,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 1d, 01, 23, 45, 67, 
1984910627773424,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 1d, 01, 23, 45, 67, 
1984910724895296,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 1e, 01, 23, 45, 67, 
1984910824770665,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 1f, 01, 23, 45, 67, 
1984910825770221,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 1f, 01, 23, 45, 67, 
1984910923894728,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 20, 01, 23, 45, 67, 
1984911024886418,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 21, 01, 23, 45, 67, 
1984911026769865,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 21, 01, 23, 45, 67, 
1984911124894593,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 22, 01, 23, 45, 67, 
1984911224894587,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 23, 01, 23, 45, 67, 
1984911227792590,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 23, 01, 23, 45, 67, 
1984911324877780,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 24, 01, 23, 45, 67, 
1984911424874855,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 25, 01, 23, 45, 67, 
1984911426793183,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 25, 01, 23, 45, 67, 
1984911524894570,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 26, 01, 23, 45, 67, 
1984911624894564,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 27, 01, 23, 45, 67, 
1984911627786366,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 27, 01, 23, 45, 67, 
1984911724863177,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 28, 01, 23, 45, 67, 
1984911823894677,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 29, 01, 23, 45, 67, 
1984911826781559,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 29, 01, 23, 45, 67, 
1984911924894727,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 2a, 01, 23, 45, 67, 
1984912024894721,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 2b, 01, 23, 45, 67, 
1984912027769423,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 2b, 01, 23, 45, 67, 
1984912123894640,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 2c, 01, 23, 45, 67, 
1984912223894734,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 2d, 01, 23, 45, 67, 
1984912226770016,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 2d, 01, 23, 45, 67, 
1984912323894668,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 2e, 01, 23, 45, 67, 
1984912424770613,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 2f, 01, 23, 45, 67, 
1984912425770169,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 2f, 01, 23, 45, 67, 
1984912524842770,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 30, 01, 23, 45, 67, 
1984912624840024,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 31, 01, 23, 45, 67, 
1984912625885561,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 31, 01, 23, 45, 67, 
1984912724837158,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 32, 01, 23, 45, 67, 
1984912824770450,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 33, 01, 23, 45, 67, 
1984912825770146,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 33, 01, 23, 45, 67, 
1984912924831147,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 34, 01, 23, 45, 67, 
1984913024828101,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 35, 01, 23, 45, 67, 
1984913025894459,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 35, 01, 23, 45, 67, 
1984913124825115,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 36, 01, 23, 45, 67, 
1984913224947393,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 37, 01, 23, 45, 67, 
1984913226816320,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 37, 01, 23, 45, 67, 
1984913324894446,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 38, 01, 23, 45, 67, 
1984913424894520,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 39, 01, 23, 45, 67, 
1984913427811264,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 39, 01, 23, 45, 67, 
1984913524938836,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 3a, 01, 23, 45, 67, 
1984913625381546,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 3b, 01, 23, 45, 67, 
1984913626807637,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 3b, 01, 23, 45, 67, 
1984913724894623,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 3c, 01, 23, 45, 67, 
1984913824894717,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 3d, 01, 23, 45, 67, 
1984913827802640,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 3d, 01, 23, 45, 67, 
1984913924894611,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 3e, 01, 23, 45, 67, 
1984914024894485,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 3f, 01, 23, 45, 67, 
1984914027798269,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 3f, 01, 23, 45, 67, 
1984914124921081,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 40, 01, 23, 45, 67, 
1984914224918435,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 41, 01, 23, 45, 67, 
1984914226794681,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 41, 01, 23, 45, 67, 
1984914324894628,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 42, 01, 23, 45, 67, 
1984914424894643,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 43, 01, 23, 45, 67, 
1984914427789685,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 43, 01, 23, 45, 67, 
1984914524770492,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 44, 01, 23, 45, 67, 
1984914624907071,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 45, 01, 23, 45, 67, 
1984914626769697,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 45, 01, 23, 45, 67, 
1984914724894345,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 46, 01, 23, 45, 67, 
1984914824894339,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 47, 01, 23, 45, 67, 
1984914827802223,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 47, 01, 23, 45, 67, 
1984914924895474,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 48, 01, 23, 45, 67, 
1984915024771103,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 49, 01, 23, 45, 67, 
1984915026769774,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 49, 01, 23, 45, 67, 
1984915125381459,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 4a, 01, 23, 45, 67, 
1984915225381374,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 4b, 01, 23, 45, 67, 
1984915226777963,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 4b, 01, 23, 45, 67, 
1984915324894251,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 4c, 01, 23, 45, 67, 
1984915424894285,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 4d, 01, 23, 45, 67, 
1984915427797508,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 4d, 01, 23, 45, 67, 
1984915524877698,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 4e, 01, 23, 45, 67, 
1984915624877653,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 4f, 01, 23, 45, 67, 
1984915626790901,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 4f, 01, 23, 45, 67, 
1984915724894267,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 50, 01, 23, 45, 67, 
1984915824894202,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 51, 01, 23, 45, 67, 
1984915827786844,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 51, 01, 23, 45, 67, 
1984915923894440,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 52, 01, 23, 45, 67, 
1984916024797587,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 53, 01, 23, 45, 67, 
1984916027769592,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 53, 01, 23, 45, 67, 
1984916124863183,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 54, 01, 23, 45, 67, 
1984916224860217,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 55, 01, 23, 45, 67, 
1984916226777306,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 55, 01, 23, 45, 67, 
1984916324894353,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 56, 01, 23, 45, 67, 
1984916424894487,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 57, 01, 23, 45, 67, 
1984916427769669,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 57, 01, 23, 45, 67, 
1984916524851540,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 58, 01, 23, 45, 67, 
1984916624769371,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 59, 01, 23, 45, 67, 
1984916625769887,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 59, 01, 23, 45, 67, 
1984916724845488,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 5a, 01, 23, 45, 67, 
1984916824770180,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 5b, 01, 23, 45, 67, 
1984916825769915,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 5b, 01, 23, 45, 67, 
1984916924839656,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 5c, 01, 23, 45, 67, 
1984917025384390,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 5d, 01, 23, 45, 67, 
1984917026770219,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 5d, 01, 23, 45, 67, 
1984917124894347,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 5e, 01, 23, 45, 67, 
1984917224894321,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 5f, 01, 23, 45, 67, 
1984917226894192,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 5f, 01, 23, 45, 67, 
1984917324894155,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 60, 01, 23, 45, 67, 
1984917424894149,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 61, 01, 23, 45, 67, 
1984917427823334,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 61, 01, 23, 45, 67, 
1984917524770259,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 62, 01, 23, 45, 67, 
1984917623894382,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 63, 01, 23, 45, 67, 
1984917626819546,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 63, 01, 23, 45, 67, 
1984917724894252,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 64, 01, 23, 45, 67, 
1984917824894266,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 65, 01, 23, 45, 67, 
1984917827814710,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 65, 01, 23, 45, 67, 
1984917923894305,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 66, 01, 23, 45, 67, 
1984918024932696,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 67, 01, 23, 45, 67, 
1984918026810923,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 67, 01, 23, 45, 67, 
1984918124894309,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 68, 01, 23, 45, 67, 
1984918224769679,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 69, 01, 23, 45, 67, 
1984918226769770,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 69, 01, 23, 45, 67, 
1984918324894098,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 6a, 01, 23, 45, 67, 
1984918424769687,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 6b, 01, 23, 45, 67, 
1984918426769379,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 6b, 01, 23, 45, 67, 
1984918524894086,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 6c, 01, 23, 45, 67, 
1984918624894260,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 6d, 01, 23, 45, 67, 
1984918627780983,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 6d, 01, 23, 45, 67, 
1984918723894219,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 6e, 01, 23, 45, 67, 
1984918824770324,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 6f, 01, 23, 45, 67, 
1984918825769720,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 6f, 01, 23, 45, 67, 
1984918924906884,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 70, 01, 23, 45, 67, 
1984919024778573,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 71, 01, 23, 45, 67, 
1984919026769504,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 71, 01, 23, 45, 67, 
1984919124894232,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 72, 01, 23, 45, 67, 
1984919224894246,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 03, 73, 01, 23, 45, 67, 
1984919227769348,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 03, 73, 01, 23, 45, 67, 
